,title,description,source,url,sentiment_score
64,AMD Announces Versal Premium Series Gen 2 Enabling New Levels of System Acceleration to Meet the Demands of Data-Intensive Workloads,"Extends Versal Gen 2 portfolio with industry’s first FPGA devices featuring CXL 3.1 and PCIe Gen6, with LPDDR5X support, for fast connectivity, more efficient data movement, and unlocking more memory SANTA CLARA, Calif., Nov. 12, 2024 (GLOBE NEWSWIRE) — AMD (…",Financial Post,https://financialpost.com/globe-newswire/amd-announces-versal-premium-series-gen-2-enabling-new-levels-of-system-acceleration-to-meet-the-demands-of-data-intensive-workloads,0.3625
65,Artificial Intelligence Chipsets Research Analysis Report 2024-2030: Advances in Quantum Computing Open New Opportunities for Next-Generation AI Chipsets,"Dublin, Nov. 21, 2024 (GLOBE NEWSWIRE) -- The ""Artificial Intelligence Chipsets - Global Strategic Business Report"" report has been added to ResearchAndMarkets.com's offering.The global market for Artificial Intelligence Chipsets was estimated at US$70.3 Bill…",GlobeNewswire,https://www.globenewswire.com/news-release/2024/11/21/2985317/28124/en/Artificial-Intelligence-Chipsets-Research-Analysis-Report-2024-2030-Advances-in-Quantum-Computing-Open-New-Opportunities-for-Next-Generation-AI-Chipsets.html,-0.3
66,"As Intel Forces CEO Pat Gelsinger Out, What's Next For American Chipmaker","Less than four years after taking the helm of Intel, Chief Executive Pat Gelsinger resigned from the company on Monday following pressure from the board.",NDTV News,https://www.ndtv.com/world-news/as-intel-forces-ceo-pat-gelsinger-out-whats-next-for-american-chipmaker-7159690,-0.08333333333333333
67,Financial Analysis: Actelis Networks (NASDAQ:ASNS) vs. ESCO Technologies (NYSE:ESE),"ESCO Technologies (NYSE:ESE – Get Free Report) and Actelis Networks (NASDAQ:ASNS – Get Free Report) are both industrial products companies, but which is the better business? We will compare the two businesses based on the strength of their valuation, risk, an…",ETF Daily News,https://www.etfdailynews.com/2024/11/25/financial-analysis-actelis-networks-nasdaqasns-vs-esco-technologies-nyseese/,0.43333333333333335
68,Ubuntu 24.1 No Sound From Speakers or Ethernet Cable Detection MSI Laptop,"I am a Linux n00b and recently got an MSI Stealth A16 laptop. It has an Nvidia 4070 GeForce graphics card (which as I have come to learn doesn't always play well with Linux). My laptop doesn't play any audio, nor does the laptop recognize ethernet connection.…",Askubuntu.com,https://askubuntu.com/questions/1533108/ubuntu-24-1-no-sound-from-speakers-or-ethernet-cable-detection-msi-laptop,0.0
69,"Rep. Marjorie Taylor Greene Buys Tesla, Inc. (NASDAQ:TSLA) Stock","Representative Marjorie Taylor Greene (R-Georgia) recently bought shares of Tesla, Inc. (NASDAQ:TSLA). In a filing disclosed on November 04th, the Representative disclosed that they had bought between $1,001 and $15,000 in Tesla stock on November 1st. Represe…",ETF Daily News,https://www.etfdailynews.com/2024/11/06/rep-marjorie-taylor-greene-buys-tesla-inc-nasdaqtsla-stock/,0.0
70,Ceramic Packaging Market to Cross $7.4 Billion by 2030 - Government Initiatives Boosting the Production of Semiconductors and Electronic Components is Driving Industry Growth,"Analysis of Global and Regional Markets by Type, Material Composition, Material, Form Factor, End-user - Forecast to 2030 Analysis of Global and Regional Markets by Type, Material Composition, Material, Form Factor, End-user - Forecast to 2030",GlobeNewswire,https://www.globenewswire.com/news-release/2024/11/27/2988025/28124/en/Ceramic-Packaging-Market-to-Cross-7-4-Billion-by-2030-Government-Initiatives-Boosting-the-Production-of-Semiconductors-and-Electronic-Components-is-Driving-Industry-Growth.html,0.0
71,"Rep. Marjorie Taylor Greene Buys Shares of Meta Platforms, Inc. (NASDAQ:META)","Representative Marjorie Taylor Greene (R-Georgia) recently bought shares of Meta Platforms, Inc. (NASDAQ:META). In a filing disclosed on November 04th, the Representative disclosed that they had bought between $1,001 and $15,000 in Meta Platforms stock on Nov…",ETF Daily News,https://www.etfdailynews.com/2024/11/06/rep-marjorie-taylor-greene-buys-shares-of-meta-platforms-inc-nasdaqmeta/,0.0
72,High Performance Computing Market to Drive Growth at USD 3.87 Billion by 2031,"SkyQuest projects that the Global High-performance Computing (HPC) Market size was valued at USD 1.72 billion in 2022 and is poised to grow from USD 1.90 billion in 2023 to USD 3.87 billion by 2031, growing at a CAGR of 10.7% during the forecast period (2024-…",GlobeNewswire,https://www.globenewswire.com/news-release/2024/11/25/2986504/0/en/High-Performance-Computing-Market-to-Drive-Growth-at-USD-3-87-Billion-by-2031.html,0.0
73,3 ASX mining stocks topping the most-traded list in October,"Chinese stimulus news and company announcements likely contributed to the higher trading activity. 
The post 3 ASX mining stocks topping the most-traded list in October appeared first on The Motley Fool Australia.",Motley Fool Australia,https://www.fool.com.au/2024/11/22/3-asx-mining-stocks-topping-the-most-traded-list-in-october/,0.22000000000000003
74,Reviewing SkyWater Technology (NASDAQ:SKYT) & PENG (NASDAQ:PENG),"SkyWater Technology (NASDAQ:SKYT – Get Free Report) and PENG (NASDAQ:PENG – Get Free Report) are both small-cap computer and technology companies, but which is the superior business? We will compare the two businesses based on the strength of their valuation,…",ETF Daily News,https://www.etfdailynews.com/2024/11/16/reviewing-skywater-technology-nasdaqskyt-peng-nasdaqpeng/,0.5
75,"See only black screen with ""X"" cursor when logging in sometimes","I am currently running Ubuntu 24.04.1 LTS, but this has happened on previous releases too. Some notes:
<ol>
<li>I do see the UI in the log in screen, but this issue (black screen with X cursor) only happens after log in.</li>
<li>Once in this state, I cannot …",Askubuntu.com,https://askubuntu.com/questions/1532237/see-only-black-screen-with-x-cursor-when-logging-in-sometimes,-0.08333333333333333
76,Nvidia Says New Chip Remains on Track After Forecast Disappoints,"Nvidia Corp. assured investors that its new product lineup can maintain the company’s AI-fueled growth run, though the rush to get the chips out the door is proving more costly than expected.",Livemint,https://www.livemint.com/companies/news/nvidia-says-new-chip-remains-on-track-after-forecast-disappoints-11732150369383.html,0.1787878787878788
77,"Nvidia Says New Chip Remains on Track, Helping Soothe Investors","Nvidia Corp. assured investors that its new product lineup will continue to fuel an artificial intelligence-driven growth run, while also signaling that the rush to get chips out the door is proving costlier than expected.",Livemint,https://www.livemint.com/companies/news/nvidia-says-new-chip-remains-on-track-helping-soothe-investors-11732226297903.html,-0.18787878787878787
78,"India POS Terminals Market Analysis and Industry Overview 2024-2029: Growth Projections by Segment, Major Case Studies, Company Profiles, and Investment Analysis","Dublin, Nov. 19, 2024 (GLOBE NEWSWIRE) -- The ""India POS Terminals - Market Share Analysis, Industry Trends & Statistics, Growth Forecasts (2024-2029)"" report has been added to ResearchAndMarkets.com's offering.The India POS Terminals Market size is estimated…",GlobeNewswire,https://www.globenewswire.com/news-release/2024/11/19/2983349/28124/en/India-POS-Terminals-Market-Analysis-and-Industry-Overview-2024-2029-Growth-Projections-by-Segment-Major-Case-Studies-Company-Profiles-and-Investment-Analysis.html,0.0
79,"Global Optical Metasurfaces Markets 2025-2035: From Consumer Electronics to Automotive and Healthcare - Technology Roadmap, Competitive Landscape, Manufacturing and Materials, Trends and Innovations","Dublin, Nov. 18, 2024 (GLOBE NEWSWIRE) -- The ""The Global Market for Optical Metasurfaces 2025-2035"" report has been added to ResearchAndMarkets.com's offering.",GlobeNewswire,https://www.globenewswire.com/news-release/2024/11/18/2982547/28124/en/Global-Optical-Metasurfaces-Markets-2025-2035-From-Consumer-Electronics-to-Automotive-and-Healthcare-Technology-Roadmap-Competitive-Landscape-Manufacturing-and-Materials-Trends-and.html,0.0
80,"Mini LED Market Size to Reach USD 10.19 Billion by 2032, Driven by Increasing Adoption in Display Technology and Enhanced Energy Efficiency | Research by SNS Insider","The rising demand for energy-efficient, high-brightness displays in consumer electronics and automotive applications is a key driver of the Mini LED market. The rising demand for energy-efficient, high-brightness displays in consumer electronics and automotiv…",GlobeNewswire,https://www.globenewswire.com/news-release/2024/11/22/2986008/0/en/Mini-LED-Market-Size-to-Reach-USD-10-19-Billion-by-2032-Driven-by-Increasing-Adoption-in-Display-Technology-and-Enhanced-Energy-Efficiency-Research-by-SNS-Insider.html,0.0
81,"Drug Discovery Market Is Expected To Reach RevenueOf USD 138.5 Bn By 2033, At 9.6% CAGR: Dimension Market Research.","Advancements and Projections in the Global Drug Discovery Market: Insights, Trends, Opportunities, and Recent Developments Advancements and Projections in the Global Drug Discovery Market: Insights, Trends, Opportunities, and Recent Developments",GlobeNewswire,https://www.globenewswire.com/news-release/2024/11/19/2983896/0/en/Drug-Discovery-Market-Is-Expected-To-Reach-RevenueOf-USD-138-5-Bn-By-2033-At-9-6-CAGR-Dimension-Market-Research.html,0.0
82,"Core Cutters Market is expected to reach a revenue of USD 494.4 Mn by 2033, at 5.7% CAGR: Dimension Market Research","The core cutter market is expected to grow with advancements in automation In the coming years, as smart technology, and eco-friendly designs. Increasing demand from the construction, manufacturing, and packaging sectors will drive innovations for better prec…",GlobeNewswire,https://www.globenewswire.com/news-release/2024/11/18/2983003/0/en/Core-Cutters-Market-is-expected-to-reach-a-revenue-of-USD-494-4-Mn-by-2033-at-5-7-CAGR-Dimension-Market-Research.html,0.20476190476190478
83,Ubuntu 22.04 Does not Recognize Second Monitor,I have a server with a fresh install of Ubuntu 22.04.5 LTS (release 22.04) and I am trying to hook up two monitors in extend mode. This server only has a single display port out so I bought a hub which is supposed to allow distributing a single display port s…,Askubuntu.com,https://askubuntu.com/questions/1533469/ubuntu-22-04-does-not-recognize-second-monitor,0.039285714285714285
84,"AMD Radeon HD 8570, active or not, trying to run Sober","Not a geek here. I need help. I am trying to run Sober on my 10 year old desktop for Roblox (for my son).

I searched online, found some info, and followed the instructions, but nothing worked.
https://linuxconfig.org/amd-radeon-ubuntu-20-04-driver-installati…",Askubuntu.com,https://askubuntu.com/questions/1532535/amd-radeon-hd-8570-active-or-not-trying-to-run-sober,0.1
85,"Global Smart Cities Engineering & Construction Services Market to Worth Over 553.87 Billion By 2032 | Investment, Projects, Segment Analysis, and Market Dynamics","The smart cities engineering & construction services market is revolutionizing urban living, integrating cutting-edge technologies and sustainable solutions to enhance infrastructure, mobility, and quality of life, while fostering collaboration between govern…",GlobeNewswire,https://www.globenewswire.com/news-release/2024/12/02/2989967/0/en/Global-Smart-Cities-Engineering-Construction-Services-Market-to-Worth-Over-553-87-Billion-By-2032-Investment-Projects-Segment-Analysis-and-Market-Dynamics.html,0.10714285714285714
86,"Commercial Ovens Market Expected To Reach USD 23766.53 Million by 2032, Growing at CAGR 8.12% | Introspective Market Research","Commercial Ovens Market Size Was Valued at USD 11770.95 Million in 2023, and is Projected to Reach USD 23766.53 Million by 2032, Growing at a CAGR of 8.12% From 2024-2032. Commercial Ovens Market Size Was Valued at USD 11770.95 Million in 2023, and is Project…",GlobeNewswire,https://www.globenewswire.com/news-release/2024/12/02/2989826/0/en/Commercial-Ovens-Market-Expected-To-Reach-USD-23766-53-Million-by-2032-Growing-at-CAGR-8-12-Introspective-Market-Research.html,0.0
87,AMD Confirms Laying Off 4% Of Its Employees To Align Resources With “Largest Growth Opportunities”,"According to a spokesperson, chip designer Advanced Micro Devices, Inc., is laying off a portion of its global workforce. AMD confirmed the development after several anonymous posts on online message boards. AMD, which is currently aggressively targeting the …",Wccftech,https://wccftech.com/amd-confirms-laying-off-4-of-its-employees-to-align-resources-with-largest-growth-opportunities/,0.16
88,"Vulnerability Summary for the Week of November 4, 2024","High Vulnerabilities

<table>

<tr>
<th>PrimaryVendor -- Product</th>
<th>Description</th>
<th>Published</th>
<th>CVSS Score</th>
<th>Source Info</th>
</tr>



<tr>
<td>1000 Projects--Beauty Parlour Management System </td>
<td>A vulnerability, which was cla…",Cisa.gov,https://www.cisa.gov/news-events/bulletins/sb24-317,0.16
89,Fails to boot after boot repair,"My computer(Ubuntu 22.04) fails to boot and instead enters emergency mode. It asks me to either press Enter for maintenance or Ctrl+D to continue. Unfortunately, I don’t recall the exact steps I’ve taken so far to troubleshoot the problem, but my most recent …",Askubuntu.com,https://askubuntu.com/questions/1532600/fails-to-boot-after-boot-repair,-0.025000000000000005
90,amdgpu rocm driver ubuntu 24.04 install,"Всем привет пытаюсь поставить на компуктер c IntelCoreI5 11xxx, AMD radeon 570 драйвера rocm.
Сначала я действовал по оффициальному гайду. link
Но не сработало. clinfo, rocminfo не видели карточку.
Потом я делал через amdgpu-install --usecase=rocm,graphics
Та…",Linux.org.ru,https://www.linux.org.ru/forum/general/17787382,0.0
91,"Vulnerability Summary for the Week of November 18, 2024","High Vulnerabilities

<table>

<tr>
<th>PrimaryVendor -- Product</th>
<th>Description</th>
<th>Published</th>
<th>CVSS Score</th>
<th>Source Info</th>
</tr>



<tr>
<td>1000projects -- bookstore_management_system </td>
<td>A vulnerability, which was classif…",Cisa.gov,https://www.cisa.gov/news-events/bulletins/sb24-331,0.16
92,Machine Learning / Artificial Intelligence Intern/Co-Op (Grad| Spring 2025 | Hybrid),"WHAT YOU DO AT AMD CHANGES EVERYTHING We care deeply about transforming lives with AMD technology to enrich our industry, our communities, and the world. Our mission is to build great products that accelerate next-generation computing experiences – the buildi…",Nlppeople.com,https://nlppeople.com/job/machine-learning-artificial-intelligence-intern-co-op-grad-spring-2025-hybrid/,0.4
93,Windows Defender stuck Quarantining file,"Windows Defender stuck Quarantining file - posted in Virus, Trojan, Spyware, and Malware Removal Help: I was running a scan on my system due to a (somewhat paranoid I admit) suspicion. Defender didnt find anything other than several threats in an official dat…",BleepingComputer,https://www.bleepingcomputer.com/forums/t/803768/windows-defender-stuck-quarantining-file/,-0.08333333333333333
