Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
1999-01-22 00:00:00-05:00,0.04012524364806032,0.04478252259680856,0.03558719533170514,0.0376177616417408,2714688000,0.0,0.0,1999,0.017660920958563756,0.0,652085578765.0435,NVDA
1999-01-25 00:00:00-05:00,0.04060308038052436,0.042035665693066576,0.037617763456606765,0.041558749973773956,510480000,0.0,0.0,1999,0.019511150222429087,0.0,590248741540.1062,NVDA
1999-01-26 00:00:00-05:00,0.0420356663753045,0.042872105343984154,0.03773699129057827,0.03833405673503876,343200000,0.0,0.0,1999,0.017997209734759982,0.0,639900964344.811,NVDA
1999-01-27 00:00:00-05:00,0.03845327170540761,0.03940894100964537,0.0363034787260431,0.03821481391787529,244368000,0.0,0.0,1999,0.017941227191490747,0.0,641897666300.709,NVDA
1999-01-28 00:00:00-05:00,0.0382148233231087,0.03845328116932903,0.037856219184819864,0.03809467703104019,227520000,0.0,0.0,1999,0.01788482489720197,0.0,643921980281.1962,NVDA
1999-01-29 00:00:00-05:00,0.03809468381474197,0.038214830128205514,0.03630349412560463,0.03630349412560463,244032000,0.0,0.0,1999,0.017043893955682926,0.0,675692532160.4,NVDA
1999-02-01 00:00:00-05:00,0.03630348256328453,0.03725914855189189,0.03630348256328453,0.037020690739154816,154704000,0.0,0.0,1999,0.017380605980823857,0.0,662602436157.5708,NVDA
1999-02-02 00:00:00-05:00,0.0363034902642807,0.03725915645561187,0.03307971201439702,0.034154608845710754,264096000,0.0,0.0,1999,0.016035027627094252,0.0,718204678695.3778,NVDA
1999-02-03 00:00:00-05:00,0.0336767798012809,0.03534873877623976,0.03343740284396023,0.03487090393900871,75120000,0.0,0.0,1999,0.016371316403290478,0.0,703451792213.4863,NVDA
1999-02-04 00:00:00-05:00,0.03534872641066249,0.03773698068395602,0.034870891740586024,0.03678131476044655,181920000,0.0,0.0,1999,0.017268222892228426,0.0,666914710139.1487,NVDA
1999-02-05 00:00:00-05:00,0.03737837536908536,0.03821481407466712,0.03642362513798458,0.03785621002316475,136848000,0.0,0.0,1999,0.01777286855547641,0.0,647978227534.9209,NVDA
1999-02-08 00:00:00-05:00,0.03809467081317736,0.03821481708563544,0.0365428552031517,0.0365428552031517,154080000,0.0,0.0,1999,0.01715627004842803,0.0,671266646670.903,NVDA
1999-02-09 00:00:00-05:00,0.03725915720199621,0.03749761848673826,0.03463152868274367,0.03510936349630356,86976000,0.0,0.0,1999,0.016483269247090874,0.0,698674012548.892,NVDA
1999-02-10 00:00:00-05:00,0.03510935701688315,0.036065023050990595,0.03415460322668314,0.03475166857242584,148224000,0.0,0.0,1999,0.016315337357946404,0.0,705865383726.1686,NVDA
1999-02-11 00:00:00-05:00,0.03487090338277505,0.03916957869446472,0.03487090338277505,0.03773699328303337,132240000,0.0,0.0,1999,0.017716898254945244,0.0,650025286541.0117,NVDA
1999-02-12 00:00:00-05:00,0.03821482886135911,0.040125249139829,0.03821482886135911,0.03988679125905037,109728000,0.0,0.0,1999,0.018726193079366373,0.0,614990554459.1559,NVDA
1999-02-16 00:00:00-05:00,0.0406030819056278,0.04227504421794954,0.03606502978323546,0.040125247091054916,211008000,0.0,0.0,1999,0.018838144174204187,0.0,611335796047.1837,NVDA
1999-02-17 00:00:00-05:00,0.03916958042851738,0.039647415279280306,0.037259160102901985,0.03797545284032822,67728000,0.0,0.0,1999,0.017828851098745643,0.0,645943577687.9071,NVDA
1999-02-18 00:00:00-05:00,0.03916956699750595,0.039647401684422205,0.03749760854850321,0.03857250511646271,70704000,0.0,0.0,1999,0.018109157331672635,0.0,635945210142.201,NVDA
1999-02-19 00:00:00-05:00,0.03821482886135911,0.04060308397879987,0.03773699402238823,0.03988679125905037,75360000,0.0,0.0,1999,0.018726193079366373,0.0,614990554459.1559,NVDA
1999-02-22 00:00:00-05:00,0.0406030819056278,0.041080916720200686,0.037975449964160295,0.040125247091054916,205248000,0.0,0.0,1999,0.018838144174204187,0.0,611335796047.1837,NVDA
1999-02-23 00:00:00-05:00,0.04108091485465102,0.0428721043116113,0.03869265996760776,0.04203566536307335,138096000,0.0,0.0,1999,0.0197350541610673,0.0,583552077982.5367,NVDA
1999-02-24 00:00:00-05:00,0.04824567202759309,0.05015700748578588,0.04430468615304242,0.04537958279252052,612768000,0.0,0.0,1999,0.021304968447192735,0.0,540551463069.93024,NVDA
1999-02-25 00:00:00-05:00,0.04729091676316922,0.04872350521369582,0.043229784737120046,0.043946996331214905,149136000,0.0,0.0,1999,0.02063239264376287,0.0,558172387644.5386,NVDA
1999-02-26 00:00:00-05:00,0.04442483464216485,0.04585741979237286,0.04155874526452081,0.04191643372178078,172608000,0.0,0.0,1999,0.019679076864685813,0.0,585211996679.3269,NVDA
1999-03-01 00:00:00-05:00,0.042991332949489994,0.04394700249079346,0.040125243402861825,0.042155809700489044,92160000,0.0,0.0,1999,0.019791459953281243,0.0,581888950687.5117,NVDA
1999-03-02 00:00:00-05:00,0.04203566740040039,0.04227504434710149,0.04108091684570452,0.0417972095310688,55248000,0.0,0.0,1999,0.019623103066229487,0.0,586881281004.3289,NVDA
1999-03-03 00:00:00-05:00,0.042035659868340874,0.042035659868340874,0.03869265490985946,0.03893111273646355,61392000,0.0,0.0,1999,0.018277517716649552,0.0,630087304158.2699,NVDA
1999-03-04 00:00:00-05:00,0.040841535940654025,0.04108091286415479,0.03773698855338762,0.03809467703104019,57360000,0.0,0.0,1999,0.01788482489720197,0.0,643921980281.1962,NVDA
1999-03-05 00:00:00-05:00,0.038453271495010044,0.04036369101597844,0.038453271495010044,0.040244463831186295,78768000,0.0,0.0,1999,0.018894114474735352,0.0,609524827437.0394,NVDA
1999-03-08 00:00:00-05:00,0.039169569055010615,0.04203565824993732,0.038453276525571296,0.04084153100848198,75888000,0.0,0.0,1999,0.019174427703512666,0.0,600614111819.3048,NVDA
1999-03-09 00:00:00-05:00,0.04072230880517802,0.04275287510280524,0.04072230880517802,0.042155809700489044,143184000,0.0,0.0,1999,0.019791459953281243,0.0,581888950687.5117,NVDA
1999-03-10 00:00:00-05:00,0.042752867919969274,0.042752867919969274,0.04084152915848309,0.041438594460487366,235344000,0.0,0.0,1999,0.019454739183327404,0.0,591960229138.3196,NVDA
1999-03-11 00:00:00-05:00,0.04072231180726232,0.04143860447740452,0.039647411555051804,0.039647411555051804,54288000,0.0,0.0,1999,0.01861380824180836,0.0,618703691108.2896,NVDA
1999-03-12 00:00:00-05:00,0.03988678219728957,0.03988678219728957,0.03821482017944645,0.03893111273646355,90768000,0.0,0.0,1999,0.018277517716649552,0.0,630087304158.2699,NVDA
1999-03-15 00:00:00-05:00,0.03988678261201267,0.04108090991185873,0.03964740570571483,0.04060307517647743,108816000,0.0,0.0,1999,0.019062476608674852,0.0,604141429322.3523,NVDA
1999-03-16 00:00:00-05:00,0.04084154397565824,0.04131937883938667,0.03893112359820577,0.03928972780704498,79152000,0.0,0.0,1999,0.018445881599551635,0.0,624336213080.1416,NVDA
1999-03-17 00:00:00-05:00,0.03964742207035174,0.04036371493046933,0.03857252494970115,0.039528194814920425,51360000,0.0,0.0,1999,0.018557837941277196,0.0,620569696816.5325,NVDA
1999-03-18 00:00:00-05:00,0.03964740790074693,0.04060307742441905,0.03869265745434008,0.040006015449762344,46320000,0.0,0.0,1999,0.0187821668778227,0.0,613157786303.5026,NVDA
1999-03-19 00:00:00-05:00,0.03988678922245183,0.041319374588803776,0.03988678922245183,0.040125247091054916,105312000,0.0,0.0,1999,0.018838144174204187,0.0,611335796047.1837,NVDA
1999-03-22 00:00:00-05:00,0.04096076320253475,0.04108090948471968,0.03893111273646355,0.03893111273646355,36672000,0.0,0.0,1999,0.018277517716649552,0.0,630087304158.2699,NVDA
1999-03-23 00:00:00-05:00,0.03916956739196156,0.03916956739196156,0.03582656270412451,0.0365428552031517,163968000,0.0,0.0,1999,0.01715627004842803,0.0,671266646670.903,NVDA
1999-03-24 00:00:00-05:00,0.03630349412560463,0.03654286767508761,0.034870905221969714,0.03630349412560463,60864000,0.0,0.0,1999,0.017043893955682926,0.0,675692532160.4,NVDA
1999-03-25 00:00:00-05:00,0.03618424948380144,0.03821481535403248,0.03606501887723279,0.03678131476044655,40320000,0.0,0.0,1999,0.017268222892228426,0.0,666914710139.1487,NVDA
1999-03-26 00:00:00-05:00,0.037259153168831896,0.040125242662582994,0.037259153168831896,0.040006015449762344,88272000,0.0,0.0,1999,0.0187821668778227,0.0,613157786303.5026,NVDA
1999-03-29 00:00:00-05:00,0.04120013862848282,0.04215580463838494,0.040483842680515573,0.04120013862848282,65952000,0.0,0.0,1999,0.019342788088489587,0.0,595386343070.2566,NVDA
1999-03-30 00:00:00-05:00,0.041319375889007366,0.04167798007224072,0.03749761974617566,0.03773699328303337,69504000,0.0,0.0,1999,0.017716898254945244,0.0,650025286541.0117,NVDA
1999-03-31 00:00:00-05:00,0.03893111044284512,0.04084153017474035,0.037139921325549434,0.04036369547247887,153600000,0.0,0.0,1999,0.01895009177111684,0.0,607724332097.5222,NVDA
1999-04-01 00:00:00-05:00,0.04036368811737094,0.04060306496345755,0.03845326873359407,0.0391695611178875,30432000,0.0,0.0,1999,0.018389465313562205,0.0,626251588527.4479,NVDA
1999-04-05 00:00:00-04:00,0.038692664655190764,0.039647415279280306,0.03773699495366491,0.03797545284032822,98640000,0.0,0.0,1999,0.017828851098745643,0.0,645943577687.9071,NVDA
1999-04-06 00:00:00-04:00,0.03833404857183332,0.03845327576988001,0.03630348256328453,0.037020690739154816,69696000,0.0,0.0,1999,0.017380605980823857,0.0,662602436157.5708,NVDA
1999-04-07 00:00:00-04:00,0.03725915728098432,0.040363704959658006,0.03702069941238123,0.040125247091054916,89280000,0.0,0.0,1999,0.018838144174204187,0.0,611335796047.1837,NVDA
1999-04-08 00:00:00-04:00,0.040363696296465953,0.04203565824993732,0.039886780661619374,0.04084153100848198,130128000,0.0,0.0,1999,0.019174427703512666,0.0,600614111819.3048,NVDA
1999-04-09 00:00:00-04:00,0.041080916720200686,0.041080916720200686,0.03988678922245183,0.040125247091054916,48624000,0.0,0.0,1999,0.018838144174204187,0.0,611335796047.1837,NVDA
1999-04-12 00:00:00-04:00,0.03964740062189838,0.03964740062189838,0.03773698100255249,0.038453273475170135,33312000,0.0,0.0,1999,0.018053180035291144,0.0,637917078446.8947,NVDA
1999-04-13 00:00:00-04:00,0.03916956638782037,0.03916956638782037,0.03630348080469902,0.03690054267644882,36144000,0.0,0.0,1999,0.017324198439647335,0.0,664759867817.7673,NVDA
1999-04-14 00:00:00-04:00,0.036781329061955,0.03761776812076787,0.03582657501101494,0.03582657501101494,48288000,0.0,0.0,1999,0.01681998826808213,0.0,684687270956.2166,NVDA
1999-04-15 00:00:00-04:00,0.03678131476044655,0.03678131476044655,0.03582656108073895,0.03678131476044655,35856000,0.0,0.0,1999,0.017268222892228426,0.0,666914710139.1487,NVDA
1999-04-16 00:00:00-04:00,0.03654286736547575,0.03857251834274517,0.03654286736547575,0.03797545284032822,38928000,0.0,0.0,1999,0.017828851098745643,0.0,645943577687.9071,NVDA
1999-04-19 00:00:00-04:00,0.03845328801688917,0.03845328801688917,0.03582657493159254,0.03630349412560463,31296000,0.0,0.0,1999,0.017043893955682926,0.0,675692532160.4,NVDA
1999-04-20 00:00:00-04:00,0.0363034955287776,0.03773699673197359,0.03522859512494439,0.03558720275759697,67680000,0.0,0.0,1999,0.016707606928449283,0.0,689292722417.287,NVDA
1999-04-21 00:00:00-04:00,0.03558719308215262,0.03630348565858767,0.035348731832440215,0.03618425503373146,37488000,0.0,0.0,1999,0.016987913161376274,0.0,677919162606.2992,NVDA
1999-04-22 00:00:00-04:00,0.036303486329056965,0.036303486329056965,0.03427383577047956,0.03463152423501015,227184000,0.0,0.0,1999,0.016258931565732465,0.0,708314185235.9423,NVDA
1999-04-23 00:00:00-04:00,0.03451229014164582,0.03463152075672888,0.032721101017086245,0.032960474491119385,126048000,0.0,0.0,1999,0.015474401169539617,0.0,744224719174.1482,NVDA
1999-04-26 00:00:00-04:00,0.032960466426188696,0.03343738535318235,0.03057129690642996,0.0312885083258152,123504000,0.0,0.0,1999,0.014689440528551739,0.0,783993906534.721,NVDA
1999-04-27 00:00:00-04:00,0.03200481171382709,0.03487089773308521,0.03152697696163562,0.03463152423501015,226944000,0.0,0.0,1999,0.016258931565732465,0.0,708314185235.9423,NVDA
1999-04-28 00:00:00-04:00,0.034870903543462166,0.034870903543462166,0.03331817181774908,0.0343930721282959,120096000,0.0,0.0,1999,0.01614698221985723,0.0,713225029171.4608,NVDA
1999-04-29 00:00:00-04:00,0.034512299358576345,0.034631530005501406,0.033676779419279504,0.0343930721282959,48144000,0.0,0.0,1999,0.01614698221985723,0.0,713225029171.4608,NVDA
1999-04-30 00:00:00-04:00,0.03475167670737585,0.0363034927899362,0.03451229975005518,0.03487090393900871,99312000,0.0,0.0,1999,0.016371316403290478,0.0,703451792213.4863,NVDA
1999-05-03 00:00:00-04:00,0.035228590722030106,0.035228590722030106,0.034154609529904054,0.03510936349630356,33840000,0.0,0.0,1999,0.016483269247090874,0.0,698674012548.892,NVDA
1999-05-04 00:00:00-04:00,0.03510936157111348,0.03510936157111348,0.03248264885661463,0.03319894149899483,96048000,0.0,0.0,1999,0.015586357511265178,0.0,738878975184.8776,NVDA
1999-05-05 00:00:00-04:00,0.03343739075199029,0.03391522541642189,0.031526971171341796,0.03391522541642189,144576000,0.0,0.0,1999,0.015922641040573657,0.0,723273974175.695,NVDA
1999-05-06 00:00:00-04:00,0.03367677475307334,0.03439306736284124,0.03224327045626502,0.033258553594350815,35616000,0.0,0.0,1999,0.015614344410493341,0.0,737554620420.0107,NVDA
1999-05-07 00:00:00-04:00,0.032243269973507585,0.03367677424885298,0.032243269973507585,0.033437397330999374,25008000,0.0,0.0,1999,0.015698308606102992,0.0,733609725337.6404,NVDA
1999-05-10 00:00:00-04:00,0.03319893949040451,0.03415460559065736,0.03319893949040451,0.033437397330999374,19680000,0.0,0.0,1999,0.015698308606102992,0.0,733609725337.6404,NVDA
1999-05-11 00:00:00-04:00,0.034870899207362534,0.036303487863901494,0.03415460658741514,0.03522858768701553,171744000,0.0,0.0,1999,0.0165392430455472,0.0,696309488473.7944,NVDA
1999-05-12 00:00:00-04:00,0.03558720138210956,0.03642364043906817,0.035109366527298146,0.03630349412560463,168480000,0.0,0.0,1999,0.017043893955682926,0.0,675692532160.4,NVDA
1999-05-13 00:00:00-04:00,0.03630349412560463,0.03725916041858268,0.03618426347294042,0.03630349412560463,69936000,0.0,0.0,1999,0.017043893955682926,0.0,675692532160.4,NVDA
1999-05-14 00:00:00-04:00,0.03630349237813956,0.03630349237813956,0.03391523729648502,0.0343930721282959,28464000,0.0,0.0,1999,0.01614698221985723,0.0,713225029171.4608,NVDA
1999-05-17 00:00:00-04:00,0.03391524757928734,0.03606504201889038,0.0337960168962126,0.03606504201889038,35760000,0.0,0.0,1999,0.01693194460980769,0.0,680160024745.057,NVDA
1999-05-18 00:00:00-04:00,0.03642363851797766,0.03821482811264236,0.03534873821238404,0.03773699328303337,151536000,0.0,0.0,1999,0.017716898254945244,0.0,650025286541.0117,NVDA
1999-05-19 00:00:00-04:00,0.03940896777801533,0.04084155363039544,0.03546797977577507,0.03606504201889038,451728000,0.0,0.0,1999,0.01693194460980769,0.0,680160024745.057,NVDA
1999-05-20 00:00:00-04:00,0.03630348900085193,0.03630348900085193,0.03188558343342326,0.03319894149899483,178176000,0.0,0.0,1999,0.015586357511265178,0.0,738878975184.8776,NVDA
1999-05-21 00:00:00-04:00,0.03272109673745049,0.03272109673745049,0.03152696967171101,0.03248263895511627,303504000,0.0,0.0,1999,0.01525006523714379,0.0,755172629474.3159,NVDA
1999-05-24 00:00:00-04:00,0.0327211137474958,0.033437406543896896,0.031885590289624004,0.03236250951886177,162624000,0.0,0.0,1999,0.015193666440780174,0.0,757975825629.4443,NVDA
1999-05-25 00:00:00-04:00,0.03248263226225853,0.03296046338886358,0.032243255452212315,0.03260185942053795,130080000,0.0,0.0,1999,0.015306037286637535,0.0,752411068202.6627,NVDA
1999-05-26 00:00:00-04:00,0.03248263895511627,0.03415459724591514,0.03248263895511627,0.03248263895511627,104736000,0.0,0.0,1999,0.01525006523714379,0.0,755172629474.3159,NVDA
1999-05-27 00:00:00-04:00,0.03272109763116173,0.03272109763116173,0.032243262976408005,0.032243262976408005,82320000,0.0,0.0,1999,0.01513768214854836,0.0,760779077785.902,NVDA
1999-05-28 00:00:00-04:00,0.03272108999545992,0.03272108999545992,0.032243255452212315,0.03260185942053795,88656000,0.0,0.0,1999,0.015306037286637535,0.0,752411068202.6627,NVDA
1999-06-01 00:00:00-04:00,0.03248264071714172,0.03272109851241112,0.032004806049518886,0.03272109851241112,98544000,0.0,0.0,1999,0.015362018080944187,0.0,749669203883.7195,NVDA
1999-06-02 00:00:00-04:00,0.0327211064802761,0.0327211064802761,0.03152697905898094,0.03152697905898094,130128000,0.0,0.0,1999,0.01480139861923988,0.0,778063760124.5925,NVDA
1999-06-03 00:00:00-04:00,0.03236250951886177,0.032601883086025095,0.0320048209510947,0.03236250951886177,41568000,0.0,0.0,1999,0.015193666440780174,0.0,757975825629.4443,NVDA
1999-06-04 00:00:00-04:00,0.03260185942053795,0.03272108999545992,0.032362486027134284,0.03260185942053795,78912000,0.0,0.0,1999,0.015306037286637535,0.0,752411068202.6627,NVDA
1999-06-07 00:00:00-04:00,0.03278071461630593,0.03343739353480794,0.032721101017086245,0.032960474491119385,125136000,0.0,0.0,1999,0.015474401169539617,0.0,744224719174.1482,NVDA
1999-06-08 00:00:00-04:00,0.03307970498531556,0.03439306281752001,0.032960474370668215,0.03379599750041962,153312000,0.0,0.0,1999,0.01586666549315475,0.0,725825591379.4357,NVDA
1999-06-09 00:00:00-04:00,0.03391523729648502,0.035109364837312286,0.03391523729648502,0.0343930721282959,95184000,0.0,0.0,1999,0.01614698221985723,0.0,713225029171.4608,NVDA
1999-06-10 00:00:00-04:00,0.03439306167438641,0.034631519479111715,0.03415460045301754,0.03451228886842728,36096000,0.0,0.0,1999,0.016202952520388395,0.0,710761316512.9906,NVDA
1999-06-11 00:00:00-04:00,0.034512290015523674,0.03463152063017102,0.0326018702828625,0.03379599750041962,61008000,0.0,0.0,1999,0.01586666549315475,0.0,725825591379.4357,NVDA
1999-06-14 00:00:00-04:00,0.03385560679512398,0.03391522380318997,0.032243262095747856,0.03248263895511627,51648000,0.0,0.0,1999,0.01525006523714379,0.0,755172629474.3159,NVDA
1999-06-15 00:00:00-04:00,0.03248263895511627,0.03272109673745049,0.03200480431341364,0.03248263895511627,49296000,0.0,0.0,1999,0.01525006523714379,0.0,755172629474.3159,NVDA
1999-06-16 00:00:00-04:00,0.03296047823316557,0.0343930668478963,0.03248264689136119,0.033437397330999374,64416000,0.0,0.0,1999,0.015698308606102992,0.0,733609725337.6404,NVDA
1999-06-17 00:00:00-04:00,0.03319893137915312,0.03367676602085575,0.03248263895511627,0.03248263895511627,74928000,0.0,0.0,1999,0.01525006523714379,0.0,755172629474.3159,NVDA
1999-06-18 00:00:00-04:00,0.032721093010726635,0.032721093010726635,0.0312885083258152,0.0312885083258152,158736000,0.0,0.0,1999,0.014689440528551739,0.0,783993906534.721,NVDA
1999-06-21 00:00:00-04:00,0.03224326631288699,0.032960474491119385,0.031377478550217046,0.032960474491119385,83472000,0.0,0.0,1999,0.015474401169539617,0.0,744224719174.1482,NVDA
1999-06-22 00:00:00-04:00,0.03296048731465912,0.03296048731465912,0.03164621330581565,0.03236250951886177,193056000,0.0,0.0,1999,0.015193666440780174,0.0,757975825629.4443,NVDA
1999-06-23 00:00:00-04:00,0.03200480849936456,0.032960474491119385,0.03164620099360466,0.032960474491119385,210912000,0.0,0.0,1999,0.015474401169539617,0.0,744224719174.1482,NVDA
1999-06-24 00:00:00-04:00,0.03319893228591546,0.03319893228591546,0.03200480518756079,0.032243262976408005,115200000,0.0,0.0,1999,0.01513768214854836,0.0,760779077785.902,NVDA
1999-06-25 00:00:00-04:00,0.032004806049518886,0.033079702574077545,0.032004806049518886,0.03272109851241112,73536000,0.0,0.0,1999,0.015362018080944187,0.0,749669203883.7195,NVDA
1999-06-28 00:00:00-04:00,0.033796003505541905,0.033796003505541905,0.03248264885661463,0.03319894149899483,109152000,0.0,0.0,1999,0.015586357511265178,0.0,738878975184.8776,NVDA
1999-06-29 00:00:00-04:00,0.033676772290099695,0.03403445732186578,0.033198937559443684,0.03355754166841507,92688000,0.0,0.0,1999,0.015754714398316935,0.0,730983220236.5424,NVDA
1999-06-30 00:00:00-04:00,0.03463151985288222,0.0365428552031517,0.03391522735385503,0.0365428552031517,269232000,0.0,0.0,1999,0.01715627004842803,0.0,671266646670.903,NVDA
1999-07-01 00:00:00-04:00,0.03654285982713202,0.03654285982713202,0.03272110430349095,0.03463152423501015,88992000,0.0,0.0,1999,0.016258931565732465,0.0,708314185235.9423,NVDA
1999-07-02 00:00:00-04:00,0.03510934927253878,0.03713991492986679,0.03439305688107111,0.03713991492986679,224880000,0.0,0.0,1999,0.017436579779280183,0.0,660475391995.9498,NVDA
1999-07-06 00:00:00-04:00,0.03749760778786329,0.03749760778786329,0.0367813153105795,0.03725914657115936,198096000,0.0,0.0,1999,0.017492557075661674,0.0,658361828689.5378,NVDA
1999-07-07 00:00:00-04:00,0.03749760892612143,0.03749760892612143,0.0365428552031517,0.0365428552031517,63120000,0.0,0.0,1999,0.01715627004842803,0.0,671266646670.903,NVDA
1999-07-08 00:00:00-04:00,0.036781316327020475,0.037975440097883395,0.03558718913951396,0.037378378212451935,186048000,0.0,0.0,1999,0.01754853437204316,0.0,656261749308.007,NVDA
1999-07-09 00:00:00-04:00,0.037259152491637755,0.04084153452439964,0.037259152491637755,0.040543463081121445,211728000,0.0,0.0,1999,0.019034489709446687,0.0,605029713986.6694,NVDA
1999-07-12 00:00:00-04:00,0.04299132744167326,0.04418545467667635,0.041319365497236055,0.04239426553249359,401040000,0.0,0.0,1999,0.019903411048119057,0.0,578615988834.5911,NVDA
1999-07-13 00:00:00-04:00,0.042872116331149214,0.04311057767242242,0.04060309144517616,0.04251351207494736,138864000,0.0,0.0,1999,0.019959395340350874,0.0,576993023506.4066,NVDA
1999-07-14 00:00:00-04:00,0.04251349296195334,0.043469162385985395,0.040603073191058686,0.04084153100848198,137952000,0.0,0.0,1999,0.019174427703512666,0.0,600614111819.3048,NVDA
1999-07-15 00:00:00-04:00,0.041200133865463215,0.04251348815893022,0.04108090326189995,0.04108090326189995,137040000,0.0,0.0,1999,0.019286809043145517,0.0,597114423595.2107,NVDA
1999-07-16 00:00:00-04:00,0.04179720309714613,0.04227503783962481,0.04108091052204212,0.04191643372178078,103872000,0.0,0.0,1999,0.019679076864685813,0.0,585211996679.3269,NVDA
1999-07-19 00:00:00-04:00,0.04203565824993732,0.04215580452749653,0.040603073191058686,0.04084153100848198,43632000,0.0,0.0,1999,0.019174427703512666,0.0,600614111819.3048,NVDA
1999-07-20 00:00:00-04:00,0.04084153977423089,0.04084153977423089,0.03869266172470297,0.040125247091054916,178752000,0.0,0.0,1999,0.018838144174204187,0.0,611335796047.1837,NVDA
1999-07-21 00:00:00-04:00,0.039647405293480646,0.039647405293480646,0.037736985449033436,0.03893111273646355,112080000,0.0,0.0,1999,0.018277517716649552,0.0,630087304158.2699,NVDA
1999-07-22 00:00:00-04:00,0.03869264596721888,0.03869264596721888,0.036781310903958295,0.03713991492986679,213264000,0.0,0.0,1999,0.017436579779280183,0.0,660475391995.9498,NVDA
1999-07-23 00:00:00-04:00,0.037020684335799366,0.03821481134724296,0.037020684335799366,0.03713991492986679,80256000,0.0,0.0,1999,0.017436579779280183,0.0,660475391995.9498,NVDA
1999-07-26 00:00:00-04:00,0.038094669656795116,0.038094669656795116,0.03725914657115936,0.03725914657115936,60528000,0.0,0.0,1999,0.017492557075661674,0.0,658361828689.5378,NVDA
